comp8, 1, 1, -0.283594, 0.9236, 4.008359, 13.00290, 0.085564, 0.0000, 
comp8, 2, 0, 0.032755, 0.8921, 4.073743, 17.58165, 0.007736, 27.1374, 
comp8, 7, 0, -0.135896, 0.8937, 4.030350, 12.90888, 0.002285, 14.2932, 
comp8, 8, 0, -0.065472, 0.9056, 4.035249, 14.48841, 0.054990, 13.5947, 
comp8, 9, 0, -0.086343, 0.9070, 4.047909, 14.39439, 0.020381, 10.8235, 
comp8, 10, 0, -0.096047, 0.8819, 3.963383, 12.32596, 0.021822, 14.5765, 
comp9, 1, 1, -0.338460, 0.9135, 3.977646, 9.68401, 0.061892, 0.5819, 
comp9, 7, 0, -0.156829, 0.9002, 4.032682, 13.41659, 0.002423, 10.8630, 
comp9, 8, 0, -0.064746, 0.9063, 4.047405, 14.49781, 0.003255, 30.0, 
comp9, 9, 0, -0.096323, 0.9104, 4.059086, 14.54482, 0.001023, 9.5879, 
comp9, 10, 0, -0.093649, 0.8765, 3.961518, 11.80885, 0.005602, 13.0654, 
comp9, 13, 0, -0.080218, 0.887750, 4.004122, 12.791355, 0.024604, 14.8281, 
comp9, 14, 0, -0.219530, 0.907350, 4.031625, 12.034500, 0.032339, 0.0000, 
comp9, 16, 0, -0.219530, 0.907350, 4.031625, 12.034500, 0.032339, 1.4966, 
comp9, 17, 0, -0.080218, 0.887750, 4.004122, 12.791355, 0.024604, 14.4847, 
comp10, 0, 0, -0.188489, 0.9274, 4.009441, 15.79528, 0.005858, 11.5078, 
comp10, 1, 1, -0.163960, 0.9343, 4.077435, 16.04913, 0.124109, 0.0000, 
comp10, 2, 0, 0.088669, 0.8873, 4.038177, 16.51923, 0.085591, 17.6989, 
comp11, 0, 0, -0.164026, 0.9228, 4.016846, 15.57904, 0.008607, 14.3688, 
comp11, 1, 1, -0.253816, 0.8963, 4.007986, 13.78326, 0.059534, 2.5522, 
comp11, 9, 0, -0.078453, 0.889700, 3.977795, 13.092220, 0.004822, 4.3440, 
comp11, 10, 0, -0.090603, 0.912550, 4.041192, 14.441400, 0.003139, 0.2307, 
comp11, 11, 0, -0.068358, 0.9100, 4.022960, 14.45080, 0.011000, 4.8416, 
comp11, 12, 0, -0.090603, 0.912550, 4.041192, 14.441400, 0.003139, 0.0000, 
comp11, 13, 0, -0.078453, 0.889700, 3.977795, 13.092220, 0.004822, 4.3441, 
comp13, 1, 1, -0.258335, 0.9052, 3.997774, 9.88145, 0.018514, 7.6515, 
comp13, 6, 0, -0.081135, 0.883950, 4.006673, 12.537505, 0.024493, 16.4718, 
comp13, 7, 0, -0.223932, 0.910750, 4.039659, 12.067405, 0.037041, 0.0000, 
comp13, 9, 0, -0.223932, 0.910750, 4.039659, 12.067405, 0.037041, 0.8680, 
comp13, 10, 0, -0.081135, 0.883950, 4.006673, 12.537505, 0.024493, 13.8185, 
comp14, 0, 1, -0.046755, 0.9236, 3.945334, 16.45342, 0.163873, 0.0000, 
comp14, 3, 0, 0.150223, 0.9070, 4.054615, 19.27400, 0.132839, 2.2993, 
comp15, 1, 1, -0.158336, 0.9521, 4.018059, 16.98933, 0.177721, 0.0000, 
comp15, 2, 0, -0.036129, 0.9285, 4.143972, 17.62866, 0.144322, 0.8874, 
comp15, 4, 0, 0.079111, 0.9111, 4.027979, 15.54143, 0.146639, 4.1693, 
comp16, 0, 0, 0.081268, 0.9073, 4.041821, 16.56624, 0.117259, 3.4930, 
comp16, 2, 1, -0.074017, 0.9182, 4.076227, 13.33197, 0.113479, 0.0000, 
comp16, 7, 0, -0.135809, 0.900650, 4.001068, 8.767320, 0.031620, 12.9923, 
comp16, 8, 0, -0.084218, 0.912700, 4.070303, 14.201650, 0.006127, 13.2190, 
comp16, 9, 0, -0.097728, 0.9178, 4.058928, 14.43200, 0.040305, 11.7628, 
comp16, 10, 0, -0.084218, 0.912700, 4.070303, 14.201650, 0.006127, 13.2563, 
comp16, 11, 0, -0.135809, 0.900650, 4.001068, 8.767320, 0.031620, 12.9923, 
comp17, 0, 0, 0.081212, 0.9084, 4.047615, 16.48162, 0.084880, 2.8727, 
comp17, 2, 1, -0.074038, 0.9165, 4.072289, 13.27556, 0.089034, 0.0000, 
comp17, 7, 0, -0.287263, 0.897700, 4.030423, 6.477945, 0.089820, 6.9710, 
comp17, 11, 0, -0.287263, 0.897700, 4.030423, 6.477945, 0.089820, 6.1034, 
comp18, 1, 0, 0.055037, 0.898650, 4.087912, 16.815395, 0.055511, 5.0499, 
comp18, 2, 1, -0.238824, 0.930700, 3.992857, 15.626045, 0.089377, 0.0003, 
comp18, 7, 0, 0.055037, 0.898650, 4.087912, 16.815395, 0.055511, 5.0499, 
comp18, 8, 1, -0.238824, 0.930700, 3.992857, 15.626045, 0.089377, 0.0000, 
comp19, 0, 0, -0.218226, 0.908650, 4.030389, 12.100315, 0.028374, 1.5695, 
comp19, 1, 0, -0.078068, 0.881400, 3.997278, 12.452885, 0.024308, 13.3927, 
comp19, 3, 0, -0.078068, 0.881400, 3.997278, 12.452885, 0.024308, 13.5402, 
comp19, 4, 0, -0.218226, 0.908650, 4.030389, 12.100315, 0.028374, 0.0000, 
comp19, 10, 1, 0.051129, 0.9001, 4.115917, 16.71667, 0.038605, 8.5755, 
comp19, 11, 0, -0.243289, 0.9421, 4.023600, 15.72007, 0.077135, 1.0799, 
comp20, 0, 1, -0.140172, 0.9184, 4.144211, 12.49520, 0.079247, 0.2330, 
comp20, 6, 0, -0.084381, 0.882700, 4.003224, 12.499895, 0.024460, 13.8519, 
comp20, 7, 0, -0.218110, 0.909250, 4.034051, 12.142625, 0.018321, 0.0000, 
comp20, 9, 0, -0.218110, 0.909250, 4.034051, 12.142625, 0.018321, 1.5217, 
comp20, 10, 0, -0.084381, 0.882700, 4.003224, 12.499895, 0.024460, 13.7225, 
comp21, 0, 1, -0.280284, 0.920000, 4.023802, 10.248125, 0.066515, 0.0814, 
comp21, 2, 1, -0.280284, 0.920000, 4.023802, 10.248125, 0.066515, 0.0000, 
comp21, 3, 0, 0.114929, 0.877400, 4.095585, 15.372190, 0.001953, 29.3802, 
comp21, 5, 0, 0.114929, 0.877400, 4.095585, 15.372190, 0.001953, 29.3702, 
comp22, 1, 0, -0.044387, 0.8933, 4.016459, 13.32257, 0.035209, 34.4924, 
comp22, 2, 1, -0.161975, 0.9183, 4.038873, 14.85509, 0.017705, 0.0000, 
comp22, 3, 0, 0.132817, 0.8751, 4.019721, 15.53203, 0.013689, 36.3180, 
comp23, 0, 1, -0.177523, 0.9312, 4.093036, 13.83027, 0.101994, 0.0000, 
comp23, 1, 0, 0.097363, 0.8844, 4.097055, 14.36618, 0.048759, 27.9410, 
comp23, 8, 0, -0.185659, 0.8642, 3.949699, 2.36929, 0.002315, 28.3899, 
comp23, 10, 0, -0.145186, 0.8964, 3.996231, 13.61403, 0.000486, 28.7016, 
comp23, 11, 0, -0.063321, 0.8797, 4.010557, 12.66443, 0.000981, 32.3430, 
comp23, 19, 0, -0.130221, 0.8887, 4.038644, 8.21731, 0.008158, 30.8558, 
comp24, 0, 0, 0.125461, 0.8802, 4.092328, 15.62605, 0.034036, 19.7663, 
comp24, 3, 0, -0.281812, 0.8699, 3.884169, 8.71561, 0.090869, 0.0806, 
comp24, 5, 1, -0.232190, 0.9159, 4.014328, 10.70882, 0.099967, 0.0000, 
comp24, 7, 0, 0.062641, 0.8556, 3.961317, 11.76184, 0.008115, 21.1632, 
comp24, 9, 0, 0.092383, 0.8838, 4.044250, 15.57904, 0.000489, 14.9362, 
comp24, 10, 0, -0.146756, 0.9215, 4.049896, 14.61063, 0.001146, 8.7530, 
comp24, 11, 0, -0.082242, 0.8880, 3.977687, 10.73703, 0.003294, 21.2961, 
comp25, 0, 1, -0.273856, 0.9434, 4.061655, 15.04313, 0.121022, 0.0000, 
comp25, 1, 0, 0.165064, 0.872200, 4.069989, 15.546130, 0.013602, 43.2321, 
comp25, 5, 0, 0.165064, 0.872200, 4.069989, 15.546130, 0.013602, 43.2425, 
comp26, 1, 0, 0.166532, 0.8691, 4.086196, 15.41920, 0.012901, 42.9979, 
comp26, 2, 1, -0.301419, 0.9186, 4.007662, 12.92769, 0.132346, 0.0000, 
comp26, 8, 0, -0.106722, 0.892800, 3.982244, 12.513995, 0.008336, 23.6380, 
comp26, 9, 0, -0.092838, 0.913050, 4.064846, 14.422600, 0.002677, 20.2458, 
comp26, 10, 0, -0.082449, 0.9164, 4.053695, 14.48841, 0.014941, 22.8147, 
comp26, 11, 0, -0.092838, 0.913050, 4.064846, 14.422600, 0.002677, 20.5828, 
comp26, 12, 0, -0.106722, 0.892800, 3.982244, 12.513995, 0.008336, 23.6384, 
comp27, 0, 0, 0.175275, 0.8697, 4.103017, 15.42861, 0.015132, 47.2044, 
comp27, 5, 1, -0.375411, 0.9383, 4.019895, 14.57303, 0.148805, 0.0000, 
comp28, 0, 1, -0.276873, 0.9212, 3.982551, 12.87127, 0.076104, 6.5003, 
comp28, 1, 0, 0.152011, 0.8773, 4.058965, 15.56023, 0.007629, 29.2268, 
comp28, 10, 0, -0.048257, 0.9196, 4.000773, 15.34399, 0.004888, 0.0000, 
comp29, 2, 1, -0.435410, 0.9141, 3.957393, 11.19773, 0.112326, 0.0000, 
comp29, 5, 0, 0.301743, 0.8550, 4.103161, 16.52863, 0.006702, 48.0679, 
comp29, 19, 0, -0.352125, 0.9212, 4.031515, 12.35417, 0.027652, 13.1902, 
comp30, 2, 1, -0.054732, 0.8827, 3.993019, 9.23272, 0.081361, 0.0000, 
comp30, 5, 0, 0.083505, 0.8623, 3.991454, 14.27216, 0.016988, 31.2596, 
comp31, 4, 1, 0.006471, 0.9097, 4.101552, 15.91751, 0.062119, 0.0000, 
comp31, 5, 0, 0.014607, 0.9015, 4.119723, 15.88930, 0.036214, 17.0046, 
comp31, 8, 0, -0.165110, 0.891900, 4.038528, 9.815635, 0.028405, 13.4255, 
comp31, 9, 0, -0.201616, 0.906800, 4.037665, 12.058005, 0.018115, 4.6835, 
comp31, 11, 0, -0.201616, 0.906800, 4.037665, 12.058005, 0.018115, 5.4791, 
comp31, 12, 0, -0.165110, 0.891900, 4.038528, 9.815635, 0.028405, 13.3472, 
comp32, 0, 1, -0.187413, 0.9068, 3.952160, 13.74566, 0.039805, 0.0000, 
comp32, 1, 0, -0.124172, 0.8943, 4.003228, 13.90549, 0.010490, 39.1737, 
comp33, 0, 0, -0.084135, 0.8818, 4.008191, 11.63962, 0.001326, 28.4193, 
comp33, 1, 0, -0.084820, 0.9113, 4.044891, 14.55422, 0.001132, 23.5401, 
comp33, 2, 0, -0.073377, 0.9102, 4.054605, 14.48841, 0.000816, 29.0216, 
comp33, 3, 0, -0.127416, 0.8949, 3.997459, 9.59939, 0.004293, 30.3331, 
comp33, 14, 1, -0.209046, 0.9112, 3.971138, 13.56702, 0.040297, 0.0000, 
comp33, 15, 0, -0.106372, 0.8880, 3.998617, 7.51216, 0.046480, 39.3467, 
comp34, 0, 1, -0.206033, 0.9119, 3.982059, 13.66104, 0.027315, 0.0000, 
comp34, 5, 0, -0.111521, 0.8875, 3.984377, 12.97470, 0.015903, 30.8902, 
comp34, 7, 0, -0.102860, 0.9049, 3.909936, 6.38393, 0.047958, 20.4265, 
comp34, 10, 0, -0.044908, 0.9087, 4.078491, 15.20296, 0.023727, 19.2263, 
comp35, 0, 0, -0.120613, 0.9247, 4.108458, 14.43200, 0.011723, 19.5877, 
comp35, 1, 0, -0.093782, 0.9195, 4.108240, 14.38499, 0.058516, 20.1499, 
comp35, 2, 0, -0.203626, 0.9320, 4.072618, 14.38499, 0.057639, 18.8933, 
comp35, 5, 0, -0.128102, 0.9188, 4.034466, 14.18755, 0.074018, 19.6316, 
comp35, 6, 1, -0.261087, 0.9549, 4.079238, 15.80468, 0.115630, 0.0000, 
comp35, 7, 0, 0.002377, 0.9383, 4.085692, 17.92952, 0.079657, 18.0425, 
comp36, 5, 0, -0.354058, 0.9202, 3.976426, 12.48579, 0.053555, 15.9708, 
comp36, 9, 1, -0.371115, 0.9323, 3.969063, 13.95250, 0.159342, 0.0000, 
comp36, 11, 0, -0.115249, 0.894500, 3.978795, 12.622120, 0.011366, 23.5549, 
comp36, 12, 0, -0.090673, 0.916000, 4.068974, 14.394395, 0.003478, 21.3672, 
comp36, 13, 0, -0.092423, 0.9172, 4.054638, 14.49781, 0.020834, 30.0, 
comp36, 14, 0, -0.090673, 0.916000, 4.068974, 14.394395, 0.003478, 21.5790, 
comp36, 15, 0, -0.115249, 0.894500, 3.978795, 12.622120, 0.011366, 23.9995, 
comp38, 0, 1, -0.158863, 0.9468, 3.945648, 17.52524, 0.144117, 0.0000, 
comp38, 2, 0, -0.074936, 0.9040, 3.953766, 15.31578, 0.092747, 17.7683, 
comp38, 3, 0, 0.001923, 0.8984, 4.122730, 15.46621, 0.032648, 14.0603, 
comp38, 5, 0, 0.025005, 0.8701, 3.977967, 15.56023, 0.033396, 20.3978, 
comp38, 8, 0, 0.024276, 0.9085, 4.093363, 17.44062, 0.009945, 15.4979, 
comp39, 0, 0, 0.034712, 0.8917, 4.204493, 15.46621, 0.030627, 16.3473, 
comp39, 1, 1, -0.152060, 0.9294, 4.020769, 15.36279, 0.122563, 0.0000, 
comp39, 3, 0, -0.154858, 0.9410, 3.963237, 17.30899, 0.015647, 0.8357, 
comp39, 4, 0, -0.003838, 0.9219, 4.136091, 17.48763, 0.008893, 14.3575, 
comp40, 0, 1, -0.151062, 0.9425, 3.938101, 17.51584, 0.111886, 0.0000, 
comp40, 2, 0, -0.079135, 0.9072, 3.958815, 15.22176, 0.106523, 17.1596, 
comp40, 3, 0, 0.020403, 0.8924, 4.109372, 15.55083, 0.046383, 13.9095, 
comp40, 8, 0, 0.026193, 0.9075, 4.079312, 17.43122, 0.003327, 15.5938, 
comp41, 0, 0, -0.107828, 0.8890, 3.948942, 14.67645, 0.033122, 19.4068, 
comp41, 1, 0, -0.141162, 0.9140, 4.025144, 14.63884, 0.072138, 7.2774, 
comp41, 2, 0, 0.065081, 0.8722, 4.032019, 15.65425, 0.006393, 24.7246, 
comp41, 8, 1, 0.029054, 0.9013, 3.956877, 18.41843, 0.129398, 0.0000, 
comp43, 0, 1, -0.020481, 0.9401, 3.964552, 21.55868, 0.128529, 0.0000, 
comp43, 1, 0, -0.044687, 0.9213, 4.120266, 17.92012, 0.066138, 1.9405, 
comp43, 6, 0, -0.104636, 0.894550, 3.979097, 13.002900, 0.030219, 13.5319, 
comp43, 7, 0, -0.088023, 0.913700, 4.059112, 14.422595, 0.007621, 10.5170, 
comp43, 8, 0, -0.087985, 0.9140, 4.042932, 14.49781, 0.057985, 13.2569, 
comp43, 9, 0, -0.088023, 0.913700, 4.059112, 14.422595, 0.007621, 10.6726, 
comp43, 10, 0, -0.104636, 0.894550, 3.979097, 13.002900, 0.030219, 13.5218, 
comp48, 1, 0, -0.175277, 0.9038, 4.024800, 10.21992, 0.054312, 1.2003, 
comp48, 2, 0, -0.128709, 0.9161, 4.090701, 14.48841, 0.010297, 19.6773, 
comp48, 3, 1, 0.047181, 0.9014, 4.093266, 15.84229, 0.081286, 2.7650, 
comp48, 5, 0, -0.022802, 0.8820, 4.022820, 11.38577, 0.077554, 0.0000, 
comp49, 0, 0, -0.241092, 0.9255, 4.045302, 9.83444, 0.000334, 10.9209, 
comp49, 6, 1, -0.031089, 0.9175, 4.098975, 14.35678, 0.079191, 0.0000, 
comp49, 7, 0, 0.074501, 0.8834, 4.075584, 15.71066, 0.029754, 33.9877, 
comp49, 13, 0, 0.041519, 0.8872, 4.001941, 15.58844, 0.018724, 18.4887, 
comp49, 15, 0, 0.084369, 0.8886, 4.079452, 15.34399, 0.026832, 18.9790, 
comp50, 0, 1, -0.266159, 0.9370, 4.024913, 14.61063, 0.026345, 0.0000, 
comp50, 1, 0, -0.019693, 0.9339, 4.037186, 18.66288, 0.020073, 7.4443, 
comp50, 6, 0, -0.106143, 0.888300, 3.959268, 12.664430, 0.039930, 24.0287, 
comp50, 7, 0, -0.114395, 0.883550, 4.001117, 13.242650, 0.005659, 33.4693, 
comp50, 9, 0, -0.114395, 0.883550, 4.001117, 13.242650, 0.005659, 33.4010, 
comp50, 10, 0, -0.106143, 0.888300, 3.959268, 12.664430, 0.039930, 24.1124, 
comp51, 0, 1, -0.277191, 0.9421, 4.035589, 14.85509, 0.027509, 0.0000, 
comp51, 3, 0, -0.216593, 0.9087, 3.995279, 12.57041, 0.000802, 18.4660, 
comp51, 6, 0, -0.243304, 0.9252, 3.975023, 13.06872, 0.136770, 13.7969, 
comp51, 10, 0, -0.026827, 0.9366, 4.064021, 18.78510, 0.006353, 9.1450, 
comp52, 0, 0, -0.249522, 0.9361, 4.020372, 15.67305, 0.109661, 6.0153, 
comp52, 1, 0, 0.044076, 0.9054, 4.118396, 16.74488, 0.076069, 30.0, 
comp52, 9, 1, -0.284022, 0.9281, 3.956844, 7.32412, 0.020231, 0.0000, 
comp53, 0, 1, -0.319941, 0.9280, 3.974979, 4.38131, 0.019564, 0.0000, 
comp53, 9, 0, -0.123990, 0.9121, 4.044060, 13.80207, 0.002797, 14.5281, 
comp53, 10, 0, -0.096733, 0.9167, 4.068647, 14.47901, 0.067927, 14.7878, 
comp53, 11, 0, -0.092680, 0.9165, 4.081537, 14.48841, 0.021499, 14.7963, 
comp53, 12, 0, -0.151972, 0.9077, 3.984845, 13.69864, 0.022271, 14.2568, 
comp53, 15, 0, -0.079733, 0.888750, 3.998949, 7.888240, 0.004160, 17.2356, 
comp53, 16, 0, -0.218280, 0.908950, 4.031767, 11.616115, 0.002103, 11.8424, 
comp53, 18, 0, -0.218280, 0.908950, 4.031767, 11.616115, 0.002103, 12.0842, 
comp53, 19, 0, -0.079733, 0.888750, 3.998949, 7.888240, 0.004160, 17.2356, 
comp54, 0, 0, 0.157354, 0.871450, 4.025421, 15.348690, 0.012727, 29.7345, 
comp54, 4, 0, 0.157354, 0.871450, 4.025421, 15.348690, 0.012727, 29.8252, 
comp54, 5, 0, -0.233727, 0.9332, 4.026582, 15.04312, 0.022910, 10.6468, 
comp54, 9, 1, -0.317736, 0.9338, 3.987007, 2.86760, 0.013093, 0.0000, 
comp54, 12, 0, -0.088640, 0.897650, 4.004117, 5.551855, 0.034828, 17.8019, 
comp54, 13, 0, -0.215354, 0.912400, 4.039431, 11.996890, 0.021056, 11.9604, 
comp54, 15, 0, -0.215354, 0.912400, 4.039431, 11.996890, 0.021056, 11.9614, 
comp54, 16, 0, -0.088640, 0.897650, 4.004117, 5.551855, 0.034828, 17.8028, 
comp55, 0, 0, 0.055780, 0.8901, 4.035677, 15.25937, 0.018664, 24.1597, 
comp55, 3, 0, -0.011235, 0.8720, 3.939860, 13.93369, 0.035185, 18.8697, 
comp55, 5, 0, 0.012512, 0.8999, 4.043781, 15.90810, 0.021954, 18.3307, 
comp55, 8, 1, -0.321367, 0.9319, 3.983421, 3.06504, 0.010861, 0.0000, 
comp55, 15, 0, -0.089234, 0.898450, 4.005907, 5.608265, 0.040065, 19.2210, 
comp55, 16, 0, -0.215249, 0.910350, 4.033440, 12.095615, 0.022094, 14.1818, 
comp55, 18, 0, -0.215249, 0.910350, 4.033440, 12.095615, 0.022094, 14.1841, 
comp55, 19, 0, -0.089234, 0.898450, 4.005907, 5.608265, 0.040065, 19.2204, 
comp56, 0, 0, -0.197784, 0.905350, 3.976907, 7.521565, 0.015040, 6.0633, 
comp56, 3, 1, -0.061286, 0.9261, 3.992450, 13.46360, 0.002844, 0.0000, 
comp56, 8, 0, -0.086761, 0.885300, 3.993450, 8.386540, 0.035420, 15.1693, 
comp56, 9, 0, -0.220328, 0.909850, 4.040243, 13.026405, 0.023274, 10.7045, 
comp56, 11, 0, -0.220328, 0.909850, 4.040243, 13.026405, 0.023274, 10.7043, 
comp56, 12, 0, -0.086761, 0.885300, 3.993450, 8.386540, 0.035420, 15.1693, 
comp56, 14, 0, -0.197784, 0.905350, 3.976907, 7.521565, 0.015040, 5.6912, 
comp56, 15, 0, 0.101242, 0.882400, 4.059071, 13.769160, 0.002522, 17.5917, 
comp56, 17, 0, 0.101242, 0.882400, 4.059071, 13.769160, 0.002522, 17.6017, 
comp58, 1, 1, -0.142998, 0.9444, 4.000959, 17.00813, 0.142909, 0.0000, 
comp58, 2, 0, -0.022690, 0.9243, 4.118444, 17.73208, 0.104449, 1.4668, 
comp59, 0, 0, 0.053762, 0.9002, 4.134761, 16.58505, 0.087361, 14.8895, 
comp59, 1, 1, -0.271665, 0.9479, 4.051989, 15.63545, 0.141172, 0.0000, 
comp59, 14, 0, -0.224688, 0.893250, 3.937170, 0.662835, 0.006807, 9.3623, 
comp59, 16, 0, -0.221767, 0.9099, 3.950029, 10.37976, 0.001254, 7.8751, 
comp59, 18, 0, -0.224688, 0.893250, 3.937170, 0.662835, 0.006807, 9.4215, 
comp60, 0, 0, 0.051757, 0.9018, 4.113847, 16.67906, 0.059260, 5.1582, 
comp60, 1, 1, -0.235622, 0.9350, 4.013135, 15.64485, 0.103513, 0.0000, 
comp60, 7, 0, -0.202782, 0.8824, 4.002966, 5.39672, 0.011039, 5.3284, 
comp60, 9, 0, -0.124358, 0.8788, 3.986409, 8.80023, 0.010017, 5.3813, 
comp60, 10, 0, -0.077685, 0.8740, 3.960927, 12.49520, 0.026593, 7.2481, 
comp61, 0, 0, 0.056467, 0.8995, 4.131603, 16.59445, 0.044117, 24.7144, 
comp61, 1, 1, -0.257030, 0.9402, 4.035301, 15.87990, 0.089567, 0.0000, 
comp61, 7, 0, -0.198144, 0.8933, 3.964727, 12.40118, 0.036938, 14.3600, 
comp61, 8, 0, -0.042783, 0.9004, 4.065968, 14.19695, 0.003420, 29.1129, 
comp61, 9, 0, -0.187640, 0.9089, 4.033344, 13.76446, 0.053705, 14.8391, 
comp61, 11, 0, -0.280120, 0.9019, 3.982022, 12.46699, 0.030471, 15.1769, 
comp62, 0, 0, 0.007529, 0.9031, 4.029270, 16.52863, 0.106608, 7.0692, 
comp62, 2, 1, -0.309818, 0.9336, 3.954513, 14.14994, 0.160716, 0.0000, 
comp64, 0, 1, -0.134881, 0.9096, 4.119212, 12.56101, 0.117025, 0.0000, 
comp64, 6, 0, -0.178240, 0.898500, 3.960411, 12.664430, 0.026446, 11.6804, 
comp64, 7, 0, 0.099424, 0.882150, 4.052635, 15.494420, 0.000734, 17.0122, 
comp64, 9, 0, 0.099424, 0.882150, 4.052635, 15.494420, 0.000734, 16.9588, 
comp64, 10, 0, -0.178240, 0.898500, 3.960411, 12.664430, 0.026446, 11.6602, 
comp66, 0, 0, -0.160906, 0.9309, 4.052078, 14.73286, 0.021223, 21.7202, 
comp66, 1, 0, -0.042270, 0.9039, 4.050190, 14.53542, 0.000372, 28.1352, 
comp66, 2, 0, -0.166738, 0.8997, 3.950588, 12.92768, 0.017601, 23.1791, 
comp66, 5, 0, 0.097090, 0.8856, 4.073750, 15.45681, 0.002269, 26.5306, 
comp66, 7, 1, -0.268081, 0.9199, 3.948510, 13.12513, 0.121764, 0.0000, 
comp66, 14, 0, 0.108981, 0.8802, 4.067315, 15.63545, 0.008489, 22.8703, 
comp66, 15, 0, -0.186468, 0.9319, 4.095955, 14.77987, 0.029858, 7.4470, 
comp66, 16, 0, -0.092542, 0.8975, 4.030777, 13.33197, 0.002197, 26.3549, 
comp67, 0, 1, -0.243815, 0.9369, 4.006616, 15.67306, 0.095655, 0.0000, 
comp67, 1, 0, 0.051329, 0.8982, 4.097930, 13.14393, 0.058639, 5.4368, 
comp68, 0, 0, 0.107094, 0.8864, 4.057708, 15.54143, 0.036840, 31.6676, 
comp68, 1, 1, -0.163353, 0.9286, 4.048328, 14.75167, 0.044175, 0.4789, 
comp68, 2, 0, -0.028727, 0.9019, 4.058686, 14.66705, 0.033726, 34.4403, 
comp68, 3, 0, -0.251679, 0.9260, 4.002209, 12.10031, 0.052632, 0.0000, 
comp69, 0, 0, -0.263192, 0.9012, 3.927278, 11.64902, 0.087356, 0.0000, 
comp69, 2, 1, -0.203710, 0.9175, 4.023569, 10.89686, 0.111611, 0.5288, 
comp69, 3, 0, 0.129144, 0.8741, 4.067972, 15.48502, 0.030738, 34.4132, 
comp70, 0, 0, 0.115703, 0.8824, 4.074312, 15.53203, 0.056930, 15.0855, 
comp70, 1, 1, -0.194083, 0.9364, 4.075063, 14.78927, 0.108976, 0.0000, 
